,time,open,high,low,close,volume,end_time,quote_volume,nbs_trades,buy_base_volume,buy_quote_volume,date
44,1674677100000,22903.44000000,22934.28000000,22883.64000000,22915.43000000,2311.62842000,1674677399999,52958393.29576200,47870,1154.05914000,26439936.25820860,2023-01-25 20:05:00
45,1674677400000,22916.43000000,22948.24000000,22895.17000000,22920.11000000,1819.26170000,1674677699999,41704443.78778680,34482,856.53126000,19634272.38952130,2023-01-25 20:10:00
46,1674677700000,22919.60000000,22932.32000000,22790.31000000,22836.64000000,2250.23401000,1674677999999,51414953.74871840,46689,1088.70233000,24876039.81045680,2023-01-25 20:15:00
47,1674678000000,22837.23000000,22884.57000000,22822.66000000,22877.87000000,1177.10473000,1674678299999,26899286.03710270,29925,599.48928000,13699952.11640630,2023-01-25 20:20:00
48,1674678300000,22877.87000000,22911.56000000,22870.08000000,22897.94000000,1350.78307000,1674678599999,30921137.64120270,31730,697.89846000,15976055.92550210,2023-01-25 20:25:00
49,1674678600000,22898.77000000,22920.44000000,22851.85000000,22876.49000000,1121.03751000,1674678899999,25657665.51628980,27204,541.02714000,12383335.07415020,2023-01-25 20:30:00
50,1674678900000,22875.85000000,22885.23000000,22830.54000000,22878.77000000,1039.21042000,1674679199999,23757938.72159420,25873,517.22461000,11824535.71324860,2023-01-25 20:35:00
51,1674679200000,22879.58000000,22887.90000000,22858.81000000,22882.76000000,1018.69096000,1674679499999,23301499.51643090,24710,498.30837000,11398608.77187570,2023-01-25 20:40:00
52,1674679500000,22883.80000000,22924.49000000,22867.76000000,22921.35000000,1111.79942000,1674679799999,25451279.88536800,26394,589.79918000,13502207.33242780,2023-01-25 20:45:00
53,1674679800000,22920.20000000,22932.88000000,22886.88000000,22928.80000000,1318.64829000,1674680099999,30205434.39002800,31736,682.16211000,15627068.00595480,2023-01-25 20:50:00
54,1674680100000,22930.26000000,22950.91000000,22890.00000000,22938.09000000,1581.56993000,1674680399999,36257827.98280380,34612,899.02927000,20612400.72128180,2023-01-25 20:55:00
55,1674680400000,22935.92000000,22962.02000000,22916.01000000,22947.64000000,1342.29315000,1674680699999,30791763.09248340,30171,699.15566000,16039461.58793410,2023-01-25 21:00:00
56,1674680700000,22947.64000000,23049.99000000,22832.38000000,23038.19000000,4768.89955000,1674680999999,109390100.59707750,81636,2559.24752000,58713456.23037580,2023-01-25 21:05:00
57,1674681000000,23041.71000000,23044.45000000,22895.98000000,22932.43000000,2486.83580000,1674681299999,57079683.20332530,55123,1189.87955000,27310210.20745570,2023-01-25 21:10:00
58,1674681300000,22930.04000000,22948.64000000,22872.34000000,22945.08000000,1481.74993000,1674681599999,33944035.29410340,36710,716.17133000,16406981.46007380,2023-01-25 21:15:00
59,1674681600000,22946.38000000,22973.00000000,22912.14000000,22960.76000000,1204.61715000,1674681899999,27642187.23938080,32327,586.18985000,13451842.34542670,2023-01-25 21:20:00
60,1674681900000,22960.76000000,23010.00000000,22952.50000000,22989.14000000,1407.07426000,1674682199999,32342710.23672730,33748,678.74796000,15602207.90338350,2023-01-25 21:25:00
61,1674682200000,22989.63000000,23111.58000000,22984.97000000,23085.94000000,2657.83691000,1674682499999,61296335.07109420,57671,1476.04326000,34043104.05669200,2023-01-25 21:30:00
62,1674682500000,23084.03000000,23344.78000000,23082.54000000,23287.47000000,5064.71316000,1674682799999,117579759.29679730,99251,2878.40846000,66823947.47413630,2023-01-25 21:35:00
63,1674682800000,23285.78000000,23335.66000000,23218.54000000,23241.63000000,2281.24031000,1674683099999,53084053.08733360,57338,1116.70547000,25986719.76216670,2023-01-25 21:40:00
64,1674683100000,23241.79000000,23328.99000000,23236.86000000,23298.10000000,1435.04543000,1674683399999,33422355.36112570,38802,709.81194000,16532090.29508910,2023-01-25 21:45:00
65,1674683400000,23298.99000000,23440.00000000,23275.01000000,23430.45000000,2111.54678000,1674683699999,49293429.50926390,51120,1170.73200000,27333775.24336140,2023-01-25 21:50:00
66,1674683700000,23426.60000000,23700.00000000,23400.68000000,23592.55000000,4912.90922000,1674683999999,115797751.00796150,107803,2594.53467000,61143713.13701580,2023-01-25 21:55:00
67,1674684000000,23592.56000000,23756.38000000,23588.14000000,23714.27000000,5054.52375000,1674684299999,119763043.10958650,91942,2630.13817000,62319951.23288630,2023-01-25 22:00:00
68,1674684300000,23712.21000000,23816.73000000,23413.51000000,23435.43000000,3573.00415000,1674684599999,84675317.61506640,82925,1631.50121000,38684254.85910700,2023-01-25 22:05:00
69,1674684600000,23434.04000000,23571.45000000,23204.73000000,23447.13000000,3661.51607000,1674684899999,85738495.91510640,90168,1846.72976000,43247137.23095060,2023-01-25 22:10:00
70,1674684900000,23445.70000000,23532.13000000,23300.00000000,23405.69000000,1957.02083000,1674685199999,45833977.05083690,56741,944.35772000,22120611.10755050,2023-01-25 22:15:00
71,1674685200000,23405.67000000,23410.00000000,23344.48000000,23380.65000000,1006.60826000,1674685499999,23532670.66758140,32938,519.54580000,12146193.83585150,2023-01-25 22:20:00
72,1674685500000,23381.25000000,23476.99000000,23379.01000000,23391.01000000,1020.75830000,1674685799999,23909701.85386120,33187,538.13468000,12605058.70265510,2023-01-25 22:25:00
73,1674685800000,23391.98000000,23469.82000000,23361.12000000,23397.38000000,976.35902000,1674686099999,22855560.39332580,30442,455.50983000,10663602.15959660,2023-01-25 22:30:00
74,1674686100000,23398.84000000,23450.00000000,23376.96000000,23445.43000000,1033.01483000,1674686399999,24186950.95355030,26101,502.03785000,11754856.63000970,2023-01-25 22:35:00
75,1674686400000,23445.45000000,23473.00000000,23365.00000000,23393.54000000,1235.69616000,1674686699999,28929458.64045520,26399,502.22978000,11761080.16533860,2023-01-25 22:40:00
76,1674686700000,23393.76000000,23395.26000000,22869.01000000,23080.07000000,2955.96461000,1674686999999,68348251.45787450,67017,1378.57319000,31861513.92247120,2023-01-25 22:45:00
77,1674687000000,23079.75000000,23101.57000000,22902.00000000,23020.72000000,2581.46076000,1674687299999,59397470.98904530,77470,1249.08874000,28741107.01348680,2023-01-25 22:50:00
78,1674687300000,23017.95000000,23021.23000000,22816.66000000,22932.20000000,3585.89142000,1674687599999,82148308.08303970,84265,1691.58918000,38752709.48377990,2023-01-25 22:55:00
79,1674687600000,22933.23000000,23053.83000000,22886.40000000,22995.93000000,2982.42634000,1674687899999,68538720.54311330,62753,1501.24514000,34500148.25537190,2023-01-25 23:00:00
80,1674687900000,22995.93000000,23014.08000000,22897.42000000,23013.54000000,1863.82748000,1674688199999,42805647.49681770,44848,897.37026000,20611154.95704010,2023-01-25 23:05:00
81,1674688200000,23012.43000000,23022.91000000,22969.97000000,23001.83000000,1303.66651000,1674688499999,29987648.67718360,37730,666.33881000,15328209.37104250,2023-01-25 23:10:00
82,1674688500000,23001.84000000,23011.99000000,22952.24000000,23004.93000000,946.54005000,1674688799999,21755241.31645020,28217,467.15237000,10736647.83830380,2023-01-25 23:15:00
83,1674688800000,23004.93000000,23082.94000000,22994.63000000,23065.58000000,1519.96080000,1674689099999,35026733.91462070,36598,802.20199000,18486454.42922320,2023-01-25 23:20:00
84,1674689100000,23064.90000000,23145.21000000,23056.36000000,23095.72000000,1839.61725000,1674689399999,42481365.96676430,43378,922.64831000,21306862.13384620,2023-01-25 23:25:00
85,1674689400000,23096.78000000,23151.98000000,23090.40000000,23146.89000000,1338.92634000,1674689699999,30962740.01028640,35873,708.58661000,16387071.62504700,2023-01-25 23:30:00
86,1674689700000,23147.72000000,23196.58000000,23105.79000000,23134.27000000,1721.00332000,1674689999999,39859390.88788390,39939,819.27822000,18975232.72059010,2023-01-25 23:35:00
87,1674690000000,23134.27000000,23212.00000000,23127.81000000,23202.08000000,1519.33118000,1674690299999,35210627.42543790,36625,756.31777000,17528650.84074770,2023-01-25 23:40:00
88,1674690300000,23202.07000000,23206.68000000,23120.10000000,23125.00000000,1368.61694000,1674690599999,31695440.31170970,32645,685.81228000,15882661.79605710,2023-01-25 23:45:00
89,1674690600000,23125.00000000,23150.97000000,23092.62000000,23131.59000000,1091.20169000,1674690899999,25231541.28540170,27721,537.89042000,12438189.26249030,2023-01-25 23:50:00
90,1674690900000,23131.59000000,23132.88000000,23031.32000000,23060.94000000,1718.13155000,1674691199999,39656344.35986430,38805,804.66489000,18573079.67497850,2023-01-25 23:55:00
91,1674691200000,23060.42000000,23149.82000000,23058.13000000,23135.96000000,1527.57370000,1674691499999,35299225.62385930,35775,819.94627000,18947827.37190060,2023-01-26 00:00:00
92,1674691500000,23135.88000000,23145.65000000,23075.17000000,23096.53000000,1375.73873000,1674691799999,31799792.23175550,29463,694.12807000,16044646.21780640,2023-01-26 00:05:00
93,1674691800000,23098.04000000,23130.00000000,23092.69000000,23097.56000000,881.60782000,1674692099999,20375090.09238510,24945,425.02171000,9823041.18588640,2023-01-26 00:10:00
94,1674692100000,23098.51000000,23139.68000000,23083.85000000,23089.27000000,1389.44954000,1674692399999,32109632.60044850,32848,733.13301000,16943129.50661420,2023-01-26 00:15:00
95,1674692400000,23089.27000000,23116.38000000,23076.43000000,23091.25000000,1027.95599000,1674692699999,23737130.24696860,26685,490.87718000,11335352.50649000,2023-01-26 00:20:00
96,1674692700000,23091.25000000,23103.12000000,23057.00000000,23058.63000000,834.61338000,1674692999999,19260737.41813650,24292,399.21484000,9213158.10344210,2023-01-26 00:25:00
97,1674693000000,23059.77000000,23099.96000000,23041.14000000,23077.65000000,1083.33371000,1674693299999,24994606.70559660,28795,534.04031000,12321485.99957360,2023-01-26 00:30:00
98,1674693300000,23078.36000000,23133.38000000,23076.89000000,23112.88000000,1343.90274000,1674693599999,31065058.43622120,29790,701.35732000,16211999.86424420,2023-01-26 00:35:00
99,1674693600000,23113.60000000,23194.42000000,23111.98000000,23177.68000000,1410.65844000,1674693899999,32651288.70295010,33292,751.40055000,17392280.13161860,2023-01-26 00:40:00
100,1674693900000,23175.78000000,23195.96000000,23140.59000000,23186.23000000,1623.26023000,1674694199999,37616478.77895530,35958,809.88479000,18768535.14629650,2023-01-26 00:45:00
101,1674694200000,23186.24000000,23272.00000000,23161.36000000,23262.40000000,1903.06080000,1674694499999,44188134.47227750,40957,998.71739000,23191245.50534730,2023-01-26 00:50:00
102,1674694500000,23263.49000000,23282.47000000,23196.35000000,23240.42000000,1786.97376000,1674694799999,41516181.56959330,36385,855.04847000,19864761.43332310,2023-01-26 00:55:00
103,1674694800000,23240.42000000,23247.00000000,23200.16000000,23219.14000000,1166.29727000,1674695099999,27086661.87270820,26734,554.78705000,12884998.25110000,2023-01-26 01:00:00
104,1674695100000,23218.14000000,23240.99000000,23195.54000000,23222.90000000,1062.50665000,1674695399999,24666813.57927940,25740,492.58031000,11436246.92850000,2023-01-26 01:05:00
105,1674695400000,23223.63000000,23224.90000000,23170.38000000,23190.19000000,760.77168000,1674695699999,17644736.14310280,23799,327.84084000,7604129.51026680,2023-01-26 01:10:00
106,1674695700000,23191.44000000,23236.99000000,23184.84000000,23216.39000000,1053.00478000,1674695999999,24442231.85693800,25188,538.56645000,12501405.70376260,2023-01-26 01:15:00
107,1674696000000,23216.03000000,23219.50000000,23150.41000000,23182.53000000,1291.60866000,1674696299999,29935023.67249540,27280,615.40483000,14263137.17366620,2023-01-26 01:20:00
108,1674696300000,23182.54000000,23198.99000000,23157.79000000,23176.77000000,1015.61045000,1674696599999,23537028.67196660,25703,508.67296000,11788725.49949000,2023-01-26 01:25:00
109,1674696600000,23176.77000000,23220.46000000,23170.28000000,23217.05000000,1072.75309000,1674696899999,24881213.91979310,26168,558.11512000,12945004.69042290,2023-01-26 01:30:00
110,1674696900000,23216.95000000,23234.67000000,23203.16000000,23220.56000000,1036.69416000,1674697199999,24073464.80137340,23987,494.75290000,11489144.32942070,2023-01-26 01:35:00
111,1674697200000,23220.48000000,23236.71000000,23208.00000000,23216.92000000,1043.17518000,1674697499999,24225867.14978620,21775,537.27349000,12477427.95250320,2023-01-26 01:40:00
112,1674697500000,23216.82000000,23224.00000000,23157.25000000,23176.81000000,1150.63406000,1674697799999,26684060.05517220,25722,528.32853000,12251995.84335100,2023-01-26 01:45:00
113,1674697800000,23177.74000000,23199.19000000,23156.84000000,23177.65000000,942.33950000,1674698099999,21840232.88628770,23360,443.24456000,10273018.27203650,2023-01-26 01:50:00
114,1674698100000,23177.65000000,23178.48000000,23133.49000000,23163.24000000,957.52392000,1674698399999,22169852.70783790,22410,444.44396000,10290505.05821630,2023-01-26 01:55:00
115,1674698400000,23163.24000000,23198.08000000,23139.00000000,23195.02000000,814.87319000,1674698699999,18878119.80416040,22290,438.83457000,10167166.26007160,2023-01-26 02:00:00
116,1674698700000,23195.31000000,23212.21000000,23162.10000000,23204.74000000,1198.79961000,1674698999999,27802590.49227380,24326,578.35510000,13413709.22985120,2023-01-26 02:05:00
117,1674699000000,23203.97000000,23230.89000000,23190.92000000,23227.35000000,762.95684000,1674699299999,17710678.73945160,20533,398.84497000,9258992.26786310,2023-01-26 02:10:00
118,1674699300000,23228.00000000,23265.00000000,23223.88000000,23229.16000000,1102.26632000,1674699599999,25621894.21510420,26911,543.82351000,12641171.42980490,2023-01-26 02:15:00
119,1674699600000,23228.52000000,23239.95000000,23204.49000000,23210.06000000,741.89949000,1674699899999,17226344.58982260,19429,355.67939000,8258631.04977540,2023-01-26 02:20:00
120,1674699900000,23210.81000000,23224.05000000,23199.24000000,23216.86000000,736.31466000,1674700199999,17090966.83195250,18447,368.66169000,8557359.26923480,2023-01-26 02:25:00
121,1674700200000,23216.86000000,23242.05000000,23170.32000000,23176.63000000,1114.83955000,1674700499999,25879427.03662180,22399,529.35581000,12289454.04725100,2023-01-26 02:30:00
122,1674700500000,23176.63000000,23189.76000000,23166.01000000,23174.19000000,906.98381000,1674700799999,21022146.14710330,23262,451.19600000,10458093.56759680,2023-01-26 02:35:00
123,1674700800000,23174.18000000,23192.00000000,23165.00000000,23181.44000000,779.52208000,1674701099999,18066222.71720240,19177,391.35960000,9070359.76523900,2023-01-26 02:40:00
124,1674701100000,23180.83000000,23192.66000000,23137.79000000,23191.51000000,1002.31755000,1674701399999,23221744.18314690,26206,468.87893000,10863900.86767020,2023-01-26 02:45:00
125,1674701400000,23191.03000000,23199.00000000,23183.24000000,23188.41000000,622.05554000,1674701699999,14426119.18366330,17606,313.33204000,7266646.86529280,2023-01-26 02:50:00
126,1674701700000,23189.12000000,23204.00000000,23175.66000000,23178.98000000,593.97856000,1674701999999,13772972.11789680,16911,309.47330000,7176035.31138080,2023-01-26 02:55:00
127,1674702000000,23178.98000000,23198.20000000,23177.74000000,23179.65000000,628.29973000,1674702299999,14569353.28844110,18275,324.25168000,7518973.17152750,2023-01-26 03:00:00
128,1674702300000,23180.52000000,23227.45000000,23178.91000000,23223.02000000,968.44591000,1674702599999,22480152.25761350,24438,521.03184000,12094563.37253020,2023-01-26 03:05:00
129,1674702600000,23224.48000000,23231.89000000,23199.84000000,23206.54000000,674.75776000,1674702899999,15664429.45250210,19027,327.63138000,7606147.69537830,2023-01-26 03:10:00
130,1674702900000,23207.30000000,23215.29000000,23189.32000000,23211.19000000,761.10910000,1674703199999,17661148.27111970,19897,381.25457000,8846893.09776260,2023-01-26 03:15:00
131,1674703200000,23212.27000000,23216.90000000,23188.32000000,23196.30000000,739.16506000,1674703499999,17147942.32747070,20169,358.46257000,8315966.50785600,2023-01-26 03:20:00
132,1674703500000,23197.02000000,23200.66000000,23170.05000000,23187.43000000,812.38016000,1674703799999,18834827.15527040,19956,401.58259000,9310699.52624890,2023-01-26 03:25:00
133,1674703800000,23187.94000000,23191.10000000,23146.99000000,23154.76000000,897.15264000,1674704099999,20785614.99045770,21336,396.47900000,9186404.37104180,2023-01-26 03:30:00
134,1674704100000,23154.09000000,23166.74000000,23145.55000000,23158.41000000,818.74477000,1674704399999,18960683.42113690,20280,431.45103000,9991603.18295340,2023-01-26 03:35:00
135,1674704400000,23159.19000000,23159.29000000,23120.38000000,23132.68000000,1144.50877000,1674704699999,26484755.02476060,25097,512.68346000,11863838.24083840,2023-01-26 03:40:00
136,1674704700000,23132.68000000,23137.57000000,23104.67000000,23126.24000000,937.09535000,1674704999999,21667997.95552450,21708,451.24411000,10434328.37757420,2023-01-26 03:45:00
137,1674705000000,23126.00000000,23153.58000000,23117.61000000,23130.80000000,907.61751000,1674705299999,20995054.11672830,19966,473.43124000,10951627.07231400,2023-01-26 03:50:00
138,1674705300000,23129.86000000,23137.67000000,23115.93000000,23136.16000000,760.09062000,1674705599999,17579268.35908170,16918,398.27087000,9211425.16288660,2023-01-26 03:55:00
139,1674705600000,23136.16000000,23155.59000000,23119.03000000,23125.66000000,855.11591000,1674705899999,19786758.74727080,20394,435.09648000,10068065.08906410,2023-01-26 04:00:00
140,1674705900000,23125.65000000,23138.90000000,23106.24000000,23113.31000000,784.68589000,1674706199999,18144814.57018600,18434,380.87617000,8807678.24624230,2023-01-26 04:05:00
141,1674706200000,23114.04000000,23162.93000000,23106.34000000,23157.97000000,934.73744000,1674706499999,21632536.60932630,22400,526.09359000,12174953.68066840,2023-01-26 04:10:00
142,1674706500000,23158.66000000,23168.74000000,23143.74000000,23158.82000000,810.17181000,1674706799999,18762299.90679000,20553,387.65958000,8977727.30385340,2023-01-26 04:15:00
143,1674706800000,23159.21000000,23165.69000000,23145.03000000,23154.02000000,590.56698000,1674707099999,13674780.27916650,15254,316.10828000,7319593.26725430,2023-01-26 04:20:00
144,1674707100000,23153.16000000,23168.45000000,23152.76000000,23163.66000000,634.91112000,1674707399999,14705114.50923980,15960,327.20801000,7578485.19306900,2023-01-26 04:25:00
145,1674707400000,23162.89000000,23170.50000000,23105.35000000,23120.49000000,1004.12096000,1674707699999,23231527.12943440,21929,493.51436000,11418129.92009660,2023-01-26 04:30:00
146,1674707700000,23120.49000000,23142.97000000,23106.19000000,23142.97000000,711.73360000,1674707999999,16456529.70876480,17991,362.79574000,8388766.72381810,2023-01-26 04:35:00
147,1674708000000,23142.97000000,23175.04000000,23141.08000000,23172.74000000,763.93845000,1674708299999,17693870.20511230,19884,412.13042000,9545729.90087630,2023-01-26 04:40:00
148,1674708300000,23172.74000000,23197.80000000,23163.48000000,23174.99000000,912.58963000,1674708599999,21152202.84331050,20965,471.46809000,10928033.29928980,2023-01-26 04:45:00
149,1674708600000,23176.42000000,23189.00000000,23166.99000000,23175.58000000,597.27726000,1674708899999,13843038.54856200,16164,305.33353000,7076759.02903010,2023-01-26 04:50:00
150,1674708900000,23176.27000000,23195.81000000,23166.88000000,23179.35000000,798.86197000,1674709199999,18518230.09876370,19134,400.41716000,9282139.91874530,2023-01-26 04:55:00
151,1674709200000,23178.70000000,23192.47000000,23159.76000000,23165.18000000,861.47469000,1674709499999,19966563.66937630,19677,414.63520000,9610123.48596650,2023-01-26 05:00:00
152,1674709500000,23165.18000000,23186.62000000,23162.15000000,23175.36000000,671.46555000,1674709799999,15560397.92649650,16615,350.07565000,8112460.53709710,2023-01-26 05:05:00
153,1674709800000,23175.36000000,23191.30000000,23173.19000000,23184.17000000,419.03065000,1674710099999,9714639.96742040,13532,220.02086000,5100918.26369670,2023-01-26 05:10:00
154,1674710100000,23185.01000000,23185.89000000,23162.34000000,23169.46000000,590.11199000,1674710399999,13673348.27648100,15653,293.51753000,6801073.34322670,2023-01-26 05:15:00
155,1674710400000,23168.42000000,23180.79000000,23162.81000000,23173.39000000,532.20849000,1674710699999,12331290.95777060,14545,265.04265000,6141118.92212020,2023-01-26 05:20:00
156,1674710700000,23172.76000000,23183.26000000,23163.89000000,23171.57000000,526.43804000,1674710999999,12199366.46417600,14900,256.43429000,5942474.17285360,2023-01-26 05:25:00
157,1674711000000,23171.00000000,23179.16000000,23147.69000000,23158.45000000,784.13536000,1674711299999,18161008.12775700,19071,362.26224000,8390469.61883480,2023-01-26 05:30:00
158,1674711300000,23157.81000000,23159.53000000,23140.00000000,23142.16000000,550.23665000,1674711599999,12737812.12027790,12999,258.66178000,5988065.34609310,2023-01-26 05:35:00
159,1674711600000,23141.64000000,23148.50000000,23130.69000000,23136.10000000,779.04282000,1674711899999,18027326.70280690,18051,373.50677000,8643302.94302610,2023-01-26 05:40:00
